,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,,,,0.0697348964934517,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,11.5000$\pm$0.0000,15.0000$\pm$0.0000,11.8000$\pm$0.0000,11.5000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,4.1272$\pm$0.7003,0.2222$\pm$0.0000,2.6088$\pm$0.1992,3.0544$\pm$0.2138,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,0.4916$\pm$0.0018,0.1873$\pm$0.0000,0.3088$\pm$0.0002,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,0.6534$\pm$0.0000,0.9375$\pm$0.0000,0.7089$\pm$0.0106,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Satisfaction,48.0,124.5000$\pm$2.9000,46.0000$\pm$0.0000,74.0500$\pm$0.4500,244.5500$\pm$3.3500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,,,,-1.9400$\pm$0.4528,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,,,,0.0628$\pm$0.0034,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,11.2000$\pm$0.7000,,13.4000$\pm$2.0000,10.9500$\pm$0.4500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,4.4720$\pm$0.2520,,0.5000$\pm$0.5000,4.9744$\pm$0.2325,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,0.6706$\pm$0.0584,,0.2492$\pm$0.0008,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,0.6881$\pm$0.0119,,0.9254$\pm$0.0746,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Satisfaction,35.0,55.6500$\pm$19.3500,,20.1000$\pm$4.7000,83.7500$\pm$32.0500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,,,,0.2999999999999989,10,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,,,,0.1193$\pm$0.0228,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
least_misery,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,11.8,15.0,11.8,11.8,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,2.939591836734693,1.48,1.2355555555555553,3.4154559999999994,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,0.5529119405555694,0.3182593514834654,0.1191110400511631,,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,0.6555555555555556,0.8333333333333334,0.8194444444444444,,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,30.0,212.0,131.6,38.6,382.19999999999993,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,,,,-0.934999999999997,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,,,,0.0698901098901099,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,10.8000$\pm$1.0000,14.2500$\pm$0.2500,12.2500$\pm$0.3500,10.8000$\pm$1.0000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,4.5048$\pm$1.0865,1.3408$\pm$0.0416,2.1988$\pm$0.0292,3.5312$\pm$0.6648,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,0.5249$\pm$0.0030,0.2665$\pm$0.0177,0.1944$\pm$0.0176,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,0.6000$\pm$0.0556,0.7917$\pm$0.0139,0.7517$\pm$0.0261,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,22.0,223.2000$\pm$5.3000,120.4500$\pm$8.6500,80.2500$\pm$6.6500,423.9000$\pm$7.3000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,,,,-1.2562$\pm$0.3229,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,,,,0.0693$\pm$0.0069,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,9.8,14.0,11.9,9.8,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,5.025259515570934,1.9477551020408164,2.611874999999998,4.454630102040815,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,0.5925921176130174,0.2481189314647737,0.1410861970474914,,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,0.5444444444444445,0.7777777777777778,0.7256097560975611,,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,28.0,243.2,112.2,57.7,413.1,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,,,,-0.9417391304347849,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,,,,0.0810509388940762,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,11.8,14.0,9.4,9.4,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,3.39234375,1.776326530612245,9.722222222222218,4.6515976331360935,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,0.6066364059449625,0.2674143722411801,0.1088572391958869,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,0.6555555555555556,0.7777777777777778,0.5562130177514794,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,9.0,245.4,113.2,38.2,396.8,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,,,,-3.4704545454545457,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,,,,0.0769036910669973,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,11.6,15.0,9.8,9.8,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,3.069438775510204,1.3110204081632657,3.959591836734692,3.727091836734694,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,0.4931490766211114,0.2487956758313286,0.244938765373872,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,0.6628571428571428,0.8333333333333334,0.6049382716049383,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,55.0,208.1,115.2,96.9,420.2000000000001,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,,,,-1.615652173913043,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,,,,0.0711565920990003,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,10.8500$\pm$0.3500,13.8000$\pm$0.0000,9.9000$\pm$2.7000,9.2000$\pm$2.0000,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,4.0415$\pm$0.8116,1.7402$\pm$0.5239,5.0730$\pm$4.5654,4.2523$\pm$1.0153,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,0.5717$\pm$0.0122,0.2529$\pm$0.0042,0.1586$\pm$0.0108,,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,0.6028$\pm$0.0194,0.7892$\pm$0.0225,0.6683$\pm$0.2067,,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,15.0,239.1500$\pm$2.5500,109.9500$\pm$3.3500,60.7000$\pm$6.1000,409.8000$\pm$5.3000,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,,,,-0.5506$\pm$1.3266,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,,,,0.0747$\pm$0.0056,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,12.9,13.5,9.4,9.4,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,2.9962500000000007,0.725833333333333,5.712222222222221,3.4766709183673474,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,0.564389848911193,0.2135731901122477,0.2081892523918622,,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,0.7166666666666667,0.84375,0.5802469135802469,,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,49.0,248.0,88.5,83.8,420.3,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,,,,-1.633333333333331,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,,,,0.0690918051731757,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,9.8,13.5,10.2,9.8,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,4.542091836734692,1.6699999999999997,5.163333333333332,4.279323979591836,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,0.4894369606353699,0.2837292713838491,0.2084661836051284,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,0.5444444444444445,0.7941176470588235,0.6035502958579881,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,45.0,203.1,123.6,81.6,408.3,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,,,,-1.828695652173911,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,,,,0.0804118120429654,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,10.5,15.0,10.2,10.2,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,3.12609375,0.6860937500000006,5.906874999999999,3.1113265306122453,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,0.5636620477194596,0.2849299628826499,0.1387209292147714,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,0.5833333333333334,0.8771929824561403,0.6035502958579881,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,27.0,241.0,126.3,56.3,423.6,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,,,,-1.2666666666666675,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,,,,0.0624072575205719,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
