type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,54.69956666666667,63.62380165289256,42.20360000000001,55.2250826605152,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.2898754860657956,0.1175185229390648,0.1363881944479802,,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,218.7,96.0,98.2,412.9,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.4380487804878053,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4837044529606467,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,0.0,0.0,0.0,0.0,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,57.40578888888889,59.7586776859504,43.5449,57.04482891195694,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,0.3109467119149987,0.0770609937431893,0.1365143329646903,,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,0.0,0.0,0.0,,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,240.7,63.4,99.9,404.0,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,,,,-0.8602439024390245,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,,,,0.5011939429237042,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,58.66472222222222,63.96363636363639,18.1476,56.05241061130335,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2336153260009194,0.0965528961066308,0.0196078431372549,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,186.5,79.2,14.2,279.9,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.9848780487804872,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.6665966136365228,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,0.0,0.0,0.0,0.0,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,58.68222222222224,65.19338842975206,53.2761,59.94222222222223,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,0.3484148574786205,0.0976717855548494,0.0971073931093058,,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,0.0,0.0,0.0,,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,277.0,80.8,72.3,430.1,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,,,,-0.4892682926829259,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist_1.2_k2_housetype_priority_5t_3h_step_num_t2_h3_p#housetype_choose2,,,,0.4843561232909812,9,3,3,5,2,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,61.21915555555556,63.62330578512396,53.36809999999999,61.85621683967705,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.2337378538331908,0.1174074390389778,0.0586087011623135,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,190.6,95.9,47.7,334.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.1082926829268293,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.6043932833456542,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.0,0.0,0.0,0.0,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,60.49848888888892,50.684132231404966,52.8856,59.35253364090735,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.2916592452716318,0.1548916313712008,0.0967876991659184,,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.0,0.0,0.0,,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,231.4,125.0,71.8,428.2,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,0.8756097560975586,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,0.4839776172028829,6,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.0,0.0,0.0,0.0,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,57.61173333333331,56.4596694214876,49.19559999999999,56.11493271818532,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.3110301335061235,0.0958207377158625,0.1175340213928127,,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.0,0.0,0.0,,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,241.2,73.9,85.80000000000001,400.9,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,-2.600731707317073,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,0.5000317912148645,10,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,38.57848888888888,61.355371900826434,54.11039999999999,51.8875509419454,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,0.1165014405823305,0.0782277027902756,0.1169202897596658,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,92.6,65.0,89.39999999999999,247.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,,,,3.516341463414633,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,,,,0.7016591251885369,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_rentmoney
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,57.75780718336485,41.2025,37.75111111111111,52.74467687074831,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.3041931811808137,0.1893432487916274,0.1647148537502042,,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,195.4,126.5,100.8,422.7000000000001,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,3.858088235294119,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.3772854777113117,6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,57.77715555555554,51.71239669421487,46.0576,57.37151864667437,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,0.3086577704140567,0.0583992173352598,0.1318180143919581,,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,0.0,0.0,0.0,,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,239.6,48.2,97.2,385.0,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,,,,3.5836585365853644,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,,,,0.5295339954163484,10,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,63.2904,59.65537190082645,48.5264,59.6916032295271,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,0.2898156024088433,0.1167582788450218,0.1166280272964229,,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,0.0,0.0,0.0,,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,235.2,92.3,84.4,411.9,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,,,,1.5965853658536595,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,,,,0.5054434495332486,10,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,64.78048888888891,67.74876033057852,40.88000000000001,62.65504805843906,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,0.3117550223645632,0.1172339182635029,0.0780618490034411,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,256.4,98.8,52.0,407.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,,,,-3.562926829268293,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,,,,0.5197908239916793,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,59.18072222222221,60.87603305785124,48.4609,59.845428681276445,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.2898987986084073,0.0770765119867524,0.1369152633377442,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,227.5,64.0,105.9,397.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,3.679268292682927,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.5219317722056109,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,57.14223333333333,65.10743801652892,51.02239999999999,58.15444828911957,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.2137010130732306,0.0966796579957098,0.0954953846736152,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,171.3,80.0,69.6,320.9,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,2.908048780487806,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.6168802204583922,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,53.42767485822306,61.0241,37.10024691358025,52.10333333333334,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.3507510218410692,0.142408533764851,0.1649980039684453,,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,224.4,95.3,100.3,420.0,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.8183823529411764,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.3758049886621315,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
