type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,0.2796782632202114,0.1621310122193423,0.1191235334886448,,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,0.0,0.0,0.0,,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,203.1,123.6,81.6,408.3,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,-2.2523076923076903,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,0.4740311995481513,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,0.0,0.0,0.0,0.0,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,62.8373888888889,52.7,44.3689,58.471880046136086,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,0.3117256058777227,0.1155747132391797,0.0758376077201021,,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,0.0,0.0,0.0,,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,252.5,85.8,52.9,391.2000000000001,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,-3.371707317073171,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,0.5254521031316411,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,50.50782222222224,46.69421487603306,56.90650000000001,52.575717031910806,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,0.1547713791438978,0.0587679831139254,0.0968146957739585,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,127.4,46.0,74.5,247.9,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,-2.712682926829268,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,0.7039840542913414,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,46.46848888888891,46.69421487603306,55.3744,49.95384083044981,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,0.1536522353755857,0.0587679831139254,0.0969609489892502,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,121.6,46.0,73.60000000000001,241.2,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,-0.708292682926829,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,0.7061099730107632,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,0.0,0.0,0.0,0.0,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,61.39355555555555,54.33702479338842,50.2436,57.69771626297577,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,0.3098610935198707,0.117255869081234,0.1142999817053361,,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,0.0,0.0,0.0,,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,248.0,88.5,83.8,420.3,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,1.7524390243902443,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,0.4884746189696436,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,0.0,0.0,0.0,0.0,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,60.16626666666669,63.45454545454545,42.1456,58.81208765859285,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,0.3111615560932988,0.0780729110657059,0.1355924030228088,,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,0.0,0.0,0.0,,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,246.6,66.0,97.2,409.8,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,-1.238048780487803,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,0.502502416291065,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,0.0,0.0,0.0,0.0,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,53.08106666666667,60.09338842975206,50.7856,57.49257977700884,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,0.2310639517644457,0.1362704086586481,0.1171272010009128,,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,0.0,0.0,0.0,,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,175.8,111.7,86.80000000000001,374.3,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,-1.927073170731706,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,0.5410884631704673,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,60.3356,61.11652892561985,47.944,60.61038831218762,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,0.3501521570311069,0.0778071493321669,0.0933421104059739,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,282.6,64.6,66.0,413.2000000000001,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,-5.525365853658537,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,0.5050870299717177,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,62.09565555555558,59.98925619834712,42.2624,59.24033064206074,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,0.3092559676375316,0.0779602500080164,0.1331828449156732,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,248.9,64.1,94.6,407.6,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,-5.264390243902438,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,0.5116511766630107,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,0.0,0.0,0.0,0.0,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,55.74738888888887,61.7295867768595,45.9841,56.95575547866204,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,0.2908265847884517,0.1369665513264129,0.0943408833208882,,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,0.0,0.0,0.0,,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,221.5,114.0,65.3,400.8,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,2.0041463414634144,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,0.5068588313568942,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,54.49466918714557,57.79359999999999,36.2,52.532358276644,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,0.3287660510807409,0.1658637838875524,0.1632925102492479,,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,0.0,0.0,0.0,,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,208.1,115.2,96.9,420.2,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,-1.7970588235294098,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,0.3802157702681262,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,0.0,0.0,0.0,0.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,59.745955555555575,62.74776859504134,47.3121,59.17414840445984,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,0.3088406501494934,0.1171398206858669,0.0769806645264758,,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,0.0,0.0,0.0,,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,243.8,95.0,55.3,394.1,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,-2.02439024390244,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,0.5249588290022937,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,0.0,0.0,0.0,0.0,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,57.93715555555556,63.85719008264464,43.112,58.83437908496732,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,0.2700929568397066,0.1366658321511029,0.1361775418348912,,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,0.0,0.0,0.0,,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,210.4,115.6,99.0,425.0,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,0.5929268292682917,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,0.4861730103806229,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,55.144766666666655,60.70743801652893,36.680400000000006,55.00846597462515,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,0.2147037938100103,0.1175481939525694,0.0583067032651693,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,168.9,93.8,39.4,302.1,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,7.881951219512195,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,0.6253220917628886,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,55.95360000000002,62.12561983471074,34.403600000000004,55.01689350249905,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,0.2901509025063049,0.0779123284698609,0.0575381388898284,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,221.4,65.2,37.8,324.4,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,4.203414634146342,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,0.6003602427407462,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
