,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,0.1542$\pm$0.0006,0.0588$\pm$0.0000,0.0969$\pm$0.0001,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Satisfaction,48.0,124.5000$\pm$2.9000,46.0000$\pm$0.0000,74.0500$\pm$0.4500,244.5500$\pm$3.3500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,,,,-1.7105$\pm$1.0022,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,,,,0.7050$\pm$0.0011,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,22.8181$\pm$9.2192,10.5785$\pm$10.5785,23.0730$\pm$1.7286,20.4691$\pm$7.9859,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,0.0766$\pm$0.0194,,0.0293$\pm$0.0097,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,0.0000$\pm$0.0000,,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Satisfaction,35.0,55.6500$\pm$19.3500,8.0000$\pm$8.0000,20.1000$\pm$4.7000,83.7500$\pm$32.0500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,,,,-0.2141$\pm$1.0468,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,Fairness,35.0,,,,0.8925$\pm$0.0362,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
least_misery,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,58.44355555555554,54.7495867768595,35.13640000000001,60.08251441753171,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,0.2710352649782202,0.1560094860213066,0.0583877647309623,,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,0.0,0.0,0.0,,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,30.0,212.0,131.6,38.6,382.2,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,,,,-0.2787804878048776,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,30.0,,,,0.5434584090046275,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,57.6372$\pm$2.0855,56.2569$\pm$3.5982,53.4677$\pm$1.7867,58.7043$\pm$1.5896,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,0.2882$\pm$0.0017,0.1463$\pm$0.0097,0.1067$\pm$0.0097,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,22.0,223.2000$\pm$5.3000,120.4500$\pm$8.6500,80.2500$\pm$6.6500,423.9000$\pm$7.3000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,,,,-3.3421$\pm$0.0894,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,22.0,,,,0.4885$\pm$0.0038,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,53.10262222222225,60.69090909090908,50.9841,56.33960784313727,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,0.3253446920228331,0.1362221584512483,0.0774590885750932,,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,0.0,0.0,0.0,,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,28.0,243.2,112.2,57.7,413.1,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,,,,-1.3807317073170733,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,28.0,,,,0.4950137886188124,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,60.357599999999984,61.64628099173554,36.9656,60.57765474817377,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,0.3092656187170396,0.1363288956523663,0.0554958474331972,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,0.0,0.0,0.0,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,9.0,245.4,113.2,38.2,396.8,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,,,,-3.545609756097561,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,9.0,,,,0.5289373814041747,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,54.49466918714557,57.79359999999999,36.2,52.532358276644,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,0.3287660510807409,0.1658637838875524,0.1632925102492479,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,0.0,0.0,0.0,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,55.0,208.1,115.2,96.9,420.2,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,,,,-1.7970588235294098,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,55.0,,,,0.3802157702681262,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,57.4029$\pm$1.2557,58.2513$\pm$3.8123,47.1810$\pm$2.2606,57.2323$\pm$0.3985,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,0.3144$\pm$0.0053,0.1391$\pm$0.0030,0.0875$\pm$0.0093,,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,15.0,239.1500$\pm$2.5500,109.9500$\pm$3.3500,60.7000$\pm$6.1000,409.8000$\pm$5.3000,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,,,,-3.2699$\pm$2.6901,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,15.0,,,,0.4903$\pm$0.0163,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,61.39355555555555,54.33702479338842,50.2436,57.69771626297577,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,0.3098610935198707,0.117255869081234,0.1142999817053361,,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,0.0,0.0,0.0,,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,49.0,248.0,88.5,83.8,420.3,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,,,,1.7524390243902443,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,49.0,,,,0.4884746189696436,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,54.88534438775509,48.5604958677686,47.4884,54.52015826738859,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,0.2796782632202114,0.1621310122193423,0.1191235334886448,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,0.0,0.0,0.0,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,45.0,203.1,123.6,81.6,408.3,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,,,,-2.2523076923076903,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,45.0,,,,0.4740311995481513,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,50.20952741020794,40.4281,51.54024691358025,52.935034013605446,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,0.3757746984796397,0.1899533085884332,0.0924806194765143,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,0.0,0.0,0.0,,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Satisfaction,27.0,241.0,126.3,56.3,423.6,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,,,,0.6352941176470601,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,Fairness,27.0,,,,0.3743648545348262,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
